14611	5	633	22	662	0

# Fall Slow Right
14721	262	285	285	312	60
14722	288	285	311	312	60
14723	314	284	336	312	60

# Fall Slow Left
14711	1503	285	1526	312	60
14712	1477	285	1500	312	60
14713	1452	284	1474	312	60

# Flying Right
14821	420	285	444	312	60
14822	447	285	471	312	60
14823	474	284	498	312	60

# Flying Left
14811	1344	285	1368	312	60
14812	1317	285	1341	312	60
14813	1290	284	1314	312	60

# Attack using tail Right
14921	190	283	213	312	60

# Attack using tail Left
14911	1575	283	1598	312	60

# Hold
# Idle Right & Left
14171	242	794	263	821	0
14161	182	794	203	821	0

# Walk Right
14271	272	794	293	821	0
14272	303	794	323	821	0

# Walk Left
14261	152	794	173	821	0
14262	122	794	142	820	0



############ SMALL ################
 #IDLE
12121	247	0	260	15	0
12111	187	0	200	15	0

# Go into + Get out of Pipe
12131	216	0	230	15	0

#WALK RIGHT
12222	275	0	292	15	0
12223	306	0	321	15	0

#WALK LEFT
12212	155	0	170	15	0
12213	125	0	140	15	0

#RUN RIGHT
12321	275	0	290	15	0
12322	306	0	321	15	0
12323	335	0	350	15	0

#RUN LEFT
12311	155	0	170	15	0
12312	125	0	140	15	0
12313	95	0	110	15	0

#BRACE RIGHT & LEFT
12511	6	0	19	15	0
12521	426	0	439	15	0

#JUMP WALK RIGHT & LEFT 
12413	35	80	50	95	0
12417	395	80	410	95	0

#JUMP RUN RIGHT & LEFT 
12423	65	40	80	55	0
12427	365	40	380	55	0

# Hold Koopa

# Idle Right & Left
12171	246	120	259	135	0
12161	186	120	199	135	0

# Walk Right
12271	276	120	290	135	0
12272	246	120	259	135	0

# Walk Left
12261	155	120	169	135	0
12262	186	120	199	135	0

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

############### Mario Big #####################
# Idle Right & Left
400	11121	100
401	11111	100

# Go into + Get out of Pipe
410	11131	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100


# Hold Koopa
# Hold Koopa Right & Left
1010	11721	100
1011	11711	100

# Walk Right & Left
550	11271	100	11272	100
551	11261	100	11262	100

# Run Right & Left
650	11271	75	11272	75
651	11261	75	11262	75



################### Mario Raccon ##################
# idle left
1700	14111	100
# idle right
1701	14121	100

# Pipe
1710	14131	100

# walk right
1800	14221	100	14222	100
# walk left
1801	14211	100	14212	100

# Running Right
1900	14321	75	14322	75	14323	75
# Running Left
1901	14311	75	14312	75	14313	75

# Jump Walk Right & Left
2000	14417	100
2001	14413	100

# JUMP RUN RIGHT & LEFT
2100	14427	100
2101	14423	100

# SIT RIGHT & LEFT
2200	14521	100
2201	14511	100

# Brace Right & Left
2300	14621	100
2301	14611	100

# Fall Slow Right
2400	14721	75	14722	75	14723	75

# Fall Slow Left
2401	14711	75	14712	75	14713	75

# Flying Right & Left
2500	14821	75	14822	75	14823	75
2501	14811	75	14812	75	14813	75

# Attack using tail Right & Left
2600	14911	100	14921	100
2601	14921	100	14911	100

# Hold
# Idle Right & Left
1750	14171	100
1751	14161	100


# Walk Right & Left
1850	14271	100	14272	100
1851	14261	100	14262	100

# Run Right & Left
1950	14271	75	14272	75
1951	14261	75	14262	75

################### SMALL #################
# Idle Right & Left
1100	12121	100
1101	12111	100

# Go into + Get out of Pipe
1110	12131	100

#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

# Hold

# Idle Right & Left
1150	12171	100
1151	12161	100

# Walk Right & Left
1250	12271	100	12272	100
1251	12261	100	12262	100

# Run Right & Left
1350	12271	75	12272	75
1351	12261	75	12262	75
